Name,Count!!RACE!!Total population,Two or More Races,One Race!!American Indian and Alaska Native,One Race!!Native Hawaiian and Other Pacific Islander,One Race!!Black or African American,Hispanic or Latino (of any race),One Race!!White,Zip Code Area
ZCTA5 55905,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,55905
ZCTA5 55906,19559,6.3,0.4,0.1,5.9,5.3,77.4,55906
ZCTA5 55909,1325,2.9,0.2,0.0,0.2,3.2,95.5,55909
ZCTA5 55910,1361,4.6,0.4,0.0,0.3,8.4,88.7,55910
ZCTA5 55912,29718,7.3,0.5,0.9,5.4,16.1,70.9,55912
ZCTA5 55917,3609,4.3,0.2,0.0,0.3,4.7,93.2,55917
ZCTA5 55918,955,5.1,0.7,0.0,0.3,6.8,92.7,55918
ZCTA5 55919,1003,2.8,0.6,0.0,0.1,0.6,95.4,55919
ZCTA5 55920,8512,4.2,0.1,0.1,0.7,2.4,92.8,55920
ZCTA5 55921,4808,2.6,0.3,0.0,0.7,1.6,95.7,55921
ZCTA5 55922,773,3.4,0.3,0.0,1.0,1.9,93.9,55922
ZCTA5 55923,4705,3.6,0.1,0.0,0.6,1.8,94.8,55923
ZCTA5 55924,1217,5.6,0.2,0.0,0.3,8.4,89.6,55924
ZCTA5 55925,1040,2.1,0.2,0.0,0.1,1.3,97.1,55925
ZCTA5 55926,739,2.7,0.0,0.0,0.7,0.7,95.5,55926
ZCTA5 55927,4154,5.8,0.8,0.0,0.8,9.5,86.9,55927
ZCTA5 55929,1247,3.5,0.0,0.0,0.3,3.1,93.9,55929
ZCTA5 55931,367,1.1,0.0,0.0,0.5,0.5,97.8,55931
ZCTA5 55932,1934,3.4,0.2,0.0,0.4,3.0,95.5,55932
ZCTA5 55933,247,4.0,0.0,0.0,0.4,2.0,93.1,55933
ZCTA5 55934,3332,4.1,0.0,0.1,0.7,2.3,93.1,55934
ZCTA5 55935,872,3.8,0.0,0.0,0.3,2.9,94.2,55935
ZCTA5 55936,1900,4.1,0.4,0.0,0.2,2.1,94.3,55936
ZCTA5 55939,2155,2.1,0.0,0.0,0.3,1.7,97.1,55939
ZCTA5 55940,2720,3.6,0.3,0.0,0.5,2.3,94.0,55940
ZCTA5 55941,1021,2.2,0.5,0.0,0.2,0.6,96.5,55941
ZCTA5 55943,3037,3.0,0.1,0.0,0.3,1.2,95.6,55943
ZCTA5 55944,7937,5.2,0.2,0.0,0.7,4.2,92.1,55944
ZCTA5 55945,1415,1.8,0.1,0.0,0.4,0.6,97.4,55945
ZCTA5 55946,3288,5.3,0.3,0.0,0.9,5.5,91.1,55946
ZCTA5 55947,7461,4.1,0.3,0.1,0.6,1.5,93.5,55947
ZCTA5 55949,1864,2.1,0.3,0.1,0.4,2.0,96.1,55949
ZCTA5 55950,104,2.9,0.0,0.0,0.0,1.9,87.5,55950
ZCTA5 55951,1535,3.3,0.3,0.0,0.3,3.5,94.7,55951
ZCTA5 55952,2354,4.7,0.2,0.0,1.3,5.6,90.1,55952
ZCTA5 55953,888,4.2,0.3,0.0,0.7,3.7,92.9,55953
ZCTA5 55954,1480,2.2,0.1,0.0,0.1,2.2,96.6,55954
ZCTA5 55955,2718,3.9,0.1,0.0,0.5,2.9,94.0,55955
ZCTA5 55956,1962,4.0,0.4,0.0,0.4,1.8,94.1,55956
ZCTA5 55957,683,2.9,0.1,0.0,0.3,1.8,95.8,55957
ZCTA5 55959,2230,4.2,0.5,0.0,0.6,2.5,91.7,55959
ZCTA5 55960,3805,5.0,0.2,0.0,0.8,4.0,90.0,55960
ZCTA5 55961,378,2.9,0.0,0.0,0.3,0.3,96.8,55961
ZCTA5 55962,751,3.1,0.0,0.0,0.3,2.7,95.1,55962
ZCTA5 55963,5667,4.9,0.2,0.0,1.4,2.0,91.6,55963
ZCTA5 55964,4520,4.8,0.4,0.0,0.5,5.8,92.4,55964
ZCTA5 55965,2345,3.3,0.1,0.0,0.6,1.4,95.3,55965
ZCTA5 55967,941,3.9,0.1,0.0,0.2,1.6,95.1,55967
ZCTA5 55968,124,4.8,0.0,0.0,0.0,0.0,95.2,55968
ZCTA5 55969,1185,2.5,0.2,0.0,1.1,4.6,90.7,55969
ZCTA5 55970,933,4.4,0.0,0.0,0.5,2.7,93.9,55970
ZCTA5 55971,3112,2.4,0.0,0.0,0.2,1.2,95.5,55971
ZCTA5 55972,5265,4.9,0.2,0.0,0.6,7.1,88.1,55972
ZCTA5 55973,282,1.4,0.0,0.0,0.0,1.1,97.5,55973
ZCTA5 55974,2058,2.8,0.2,0.0,0.3,1.5,95.8,55974
ZCTA5 55975,4368,3.4,0.0,0.0,0.8,1.1,94.6,55975
ZCTA5 55976,8338,4.5,0.4,0.0,1.1,3.2,92.3,55976
ZCTA5 55977,193,2.1,0.0,0.0,0.5,2.6,95.3,55977
ZCTA5 55979,1067,3.8,0.0,0.0,0.2,3.7,93.8,55979
ZCTA5 55981,3998,3.7,0.3,0.1,1.0,1.9,94.0,55981
ZCTA5 55982,441,2.7,0.2,0.0,0.2,2.5,94.3,55982
ZCTA5 55983,1535,3.6,0.1,0.0,0.9,2.0,94.9,55983
ZCTA5 55985,1807,3.2,0.3,0.0,0.7,4.7,91.8,55985
ZCTA5 55987,34010,4.3,0.2,0.0,2.4,3.1,89.6,55987
ZCTA5 55990,931,2.6,0.0,0.0,0.3,1.8,95.6,55990
ZCTA5 55991,1292,1.9,0.2,0.0,0.2,1.2,96.8,55991
ZCTA5 55992,5161,3.1,0.3,0.1,0.7,2.1,93.6,55992
ZCTA5 56001,50729,5.5,0.5,0.1,7.5,5.3,80.9,56001
ZCTA5 56003,15221,4.8,0.3,0.0,5.3,4.1,86.4,56003
ZCTA5 56007,21434,6.9,0.6,0.0,2.1,13.2,80.5,56007
ZCTA5 56009,1514,3.6,0.0,0.0,0.7,4.2,94.4,56009
ZCTA5 56010,1046,5.3,0.3,0.1,0.6,3.9,92.8,56010
ZCTA5 56011,9538,5.1,0.8,0.0,1.7,4.1,89.7,56011
ZCTA5 56013,4298,4.0,1.0,0.0,0.5,8.1,91.5,56013
ZCTA5 56014,755,3.3,0.7,0.0,0.4,8.5,91.0,56014
ZCTA5 56016,1020,2.7,0.2,0.0,0.0,3.7,83.9,56016
ZCTA5 56017,1712,3.3,0.1,0.1,0.2,2.1,94.7,56017
ZCTA5 56019,867,2.3,0.2,0.0,0.2,4.0,96.0,56019
ZCTA5 56020,99,10.1,0.0,0.0,0.0,3.0,86.9,56020
ZCTA5 56021,1115,2.4,0.1,0.0,0.0,1.1,97.3,56021
ZCTA5 56022,75,1.3,1.3,0.0,0.0,4.0,97.3,56022
ZCTA5 56023,461,4.8,0.0,0.0,0.2,3.0,93.5,56023
ZCTA5 56024,3580,5.6,0.3,0.0,2.3,3.6,89.7,56024
ZCTA5 56025,523,3.8,0.2,0.0,0.0,2.1,94.3,56025
ZCTA5 56026,1899,4.4,0.3,0.1,0.8,2.8,92.8,56026
ZCTA5 56027,786,6.4,0.1,0.0,0.1,11.2,89.2,56027
ZCTA5 56028,1271,3.9,0.4,0.0,0.9,0.9,94.5,56028
ZCTA5 56029,664,7.1,0.0,0.0,0.6,8.6,88.9,56029
ZCTA5 56030,31,3.2,0.0,0.0,0.0,0.0,96.8,56030
ZCTA5 56031,12117,4.9,0.4,0.0,0.8,8.8,89.5,56031
ZCTA5 56032,318,1.3,0.6,0.0,0.3,1.6,96.9,56032
ZCTA5 56033,336,2.4,0.3,0.0,0.9,2.1,94.0,56033
ZCTA5 56034,609,2.5,0.7,0.0,0.2,2.0,95.2,56034
ZCTA5 56035,515,3.9,0.0,0.0,1.2,1.6,93.4,56035
ZCTA5 56036,1774,4.0,0.1,0.1,0.1,2.5,94.5,56036
ZCTA5 56037,1589,4.3,0.5,0.0,0.1,1.5,94.1,56037
ZCTA5 56039,990,2.4,0.6,0.0,0.3,4.0,94.4,56039
ZCTA5 56041,1075,2.8,0.0,0.0,0.6,2.2,95.4,56041
ZCTA5 56042,669,5.4,0.7,0.0,0.4,2.5,91.9,56042
ZCTA5 56043,449,1.8,0.0,0.2,0.9,5.3,93.3,56043
ZCTA5 56044,2135,2.5,0.4,0.0,0.1,1.9,95.5,56044
ZCTA5 56045,865,6.2,0.2,0.0,0.7,3.5,89.7,56045
ZCTA5 56046,92,3.3,0.0,0.0,0.0,1.1,96.7,56046
ZCTA5 56048,4150,3.7,0.1,0.1,0.4,2.3,94.9,56048
ZCTA5 56050,1531,3.5,0.2,0.0,2.2,2.5,93.3,56050
ZCTA5 56051,640,4.1,0.5,0.0,0.3,5.5,92.3,56051
ZCTA5 56052,746,3.8,0.4,0.1,0.7,1.2,93.6,56052
ZCTA5 56054,888,2.6,0.1,0.0,0.5,1.8,95.0,56054
ZCTA5 56055,3916,4.0,0.2,0.0,0.8,2.9,94.0,56055
ZCTA5 56056,84,4.8,0.0,0.0,2.4,7.1,92.9,56056
ZCTA5 56057,3949,8.1,0.8,0.0,0.7,17.5,81.6,56057
ZCTA5 56058,6066,6.8,0.3,0.1,1.7,9.8,87.2,56058
ZCTA5 56060,431,2.3,0.0,0.0,0.7,3.9,94.2,56060
ZCTA5 56062,3239,9.0,0.6,0.0,0.6,24.9,78.0,56062
ZCTA5 56063,2945,2.7,0.0,0.0,0.6,2.1,95.2,56063
ZCTA5 56065,2698,4.6,0.1,0.0,0.7,2.9,93.7,56065
ZCTA5 56068,1031,3.1,0.7,0.0,0.5,1.8,95.0,56068
ZCTA5 56069,4837,5.0,0.4,0.1,0.6,6.1,91.6,56069
ZCTA5 56071,12913,3.6,0.4,0.0,0.5,2.2,94.1,56071
ZCTA5 56072,2401,3.4,0.0,0.0,0.6,3.1,95.1,56072
ZCTA5 56073,17275,2.9,0.2,0.0,0.6,2.8,94.9,56073
ZCTA5 56074,1965,3.7,0.2,0.0,1.0,3.4,94.0,56074
ZCTA5 56075,161,4.3,0.0,0.0,0.0,5.6,91.3,56075
ZCTA5 56078,454,4.2,0.4,0.0,0.0,2.6,94.3,56078
ZCTA5 56080,727,2.8,0.4,0.0,0.6,2.8,95.0,56080
ZCTA5 56081,6139,11.3,1.1,0.0,0.3,34.1,67.9,56081
ZCTA5 56082,14507,4.5,0.8,0.1,6.1,7.6,83.1,56082
ZCTA5 56083,797,2.9,0.0,0.0,0.3,1.3,96.4,56083
ZCTA5 56085,5087,5.6,0.2,0.1,0.3,10.0,90.0,56085
ZCTA5 56087,3026,2.5,0.4,0.0,0.1,4.0,95.4,56087
ZCTA5 56088,1881,3.5,0.4,0.1,0.3,3.1,94.3,56088
ZCTA5 56089,174,4.6,0.0,0.0,0.0,2.3,94.8,56089
ZCTA5 56090,603,3.0,0.2,0.0,0.7,3.6,94.7,56090
ZCTA5 56091,343,5.5,0.0,0.0,1.5,1.7,91.5,56091
ZCTA5 56093,12469,5.3,1.1,0.1,2.6,8.9,87.3,56093
ZCTA5 56096,2909,4.1,0.4,0.0,0.8,2.6,94.1,56096
ZCTA5 56097,3613,4.4,0.4,0.0,0.4,7.8,91.1,56097
ZCTA5 56098,2073,4.6,0.5,0.0,0.6,7.5,91.1,56098
ZCTA5 56101,6008,5.7,0.6,1.1,2.0,12.3,81.8,56101
ZCTA5 56110,1803,2.8,0.4,0.3,0.5,6.9,90.3,56110
ZCTA5 56111,399,2.3,0.5,0.0,0.0,2.8,95.0,56111
ZCTA5 56113,261,1.9,0.0,0.0,0.0,0.4,97.7,56113
ZCTA5 56114,332,2.1,0.0,0.0,0.0,1.2,97.0,56114
ZCTA5 56115,1288,2.3,0.2,0.2,0.0,1.6,97.0,56115
ZCTA5 56116,592,3.4,0.8,0.3,0.0,1.0,94.9,56116
ZCTA5 56117,348,12.9,2.6,0.3,0.0,25.3,75.9,56117
ZCTA5 56118,416,4.1,0.7,1.0,0.0,3.6,90.6,56118
ZCTA5 56119,1001,4.8,1.2,0.0,1.3,12.2,82.8,56119
ZCTA5 56120,1088,4.8,0.6,0.0,0.4,26.1,71.6,56120
ZCTA5 56121,568,4.6,0.5,0.0,0.0,2.8,94.0,56121
ZCTA5 56122,551,4.4,0.7,0.0,0.5,20.5,78.6,56122
ZCTA5 56123,504,3.0,0.2,0.0,0.2,1.4,96.2,56123
ZCTA5 56125,58,1.7,0.0,0.0,0.0,0.0,98.3,56125
ZCTA5 56127,346,5.2,0.9,0.0,1.2,4.6,92.5,56127
ZCTA5 56128,2076,2.4,0.1,0.0,0.3,5.1,92.4,56128
ZCTA5 56129,754,4.0,0.5,0.0,0.0,3.2,94.2,56129
ZCTA5 56131,2248,4.1,0.7,0.0,0.2,6.4,88.6,56131
ZCTA5 56132,455,4.6,0.0,0.0,0.4,0.4,94.7,56132
ZCTA5 56134,411,5.6,0.5,0.0,0.2,4.4,93.2,56134
ZCTA5 56136,1222,2.3,0.6,0.0,0.0,1.6,96.6,56136
ZCTA5 56137,1051,3.6,0.0,0.0,1.0,9.3,89.1,56137
ZCTA5 56138,919,4.5,0.2,0.0,0.7,1.6,94.2,56138
ZCTA5 56139,408,2.7,0.5,0.0,0.0,10.5,89.0,56139
ZCTA5 56140,61,6.6,0.0,0.0,0.0,6.6,88.5,56140
ZCTA5 56141,351,2.0,0.9,0.0,0.0,1.1,96.6,56141
ZCTA5 56142,950,2.2,0.2,0.0,0.5,1.6,96.3,56142
ZCTA5 56143,4545,4.7,0.4,0.0,1.9,3.5,89.3,56143
ZCTA5 56144,1223,4.3,1.2,0.0,0.2,5.6,90.8,56144
ZCTA5 56145,562,4.1,0.2,0.0,0.0,5.0,93.2,56145
ZCTA5 56146,51,0.0,0.0,0.0,0.0,0.0,100.0,56146
ZCTA5 56147,187,4.3,3.2,0.0,0.5,2.7,91.4,56147
ZCTA5 56149,1261,2.9,0.4,0.0,0.0,2.0,96.2,56149
ZCTA5 56150,2715,3.9,0.2,0.0,0.8,2.6,94.1,56150
ZCTA5 56151,745,2.6,0.0,0.0,0.3,3.4,94.9,56151
ZCTA5 56152,1402,3.1,0.1,0.0,0.0,2.0,95.2,56152
ZCTA5 56153,213,0.5,0.0,0.0,0.0,0.9,99.1,56153
ZCTA5 56155,397,5.8,0.0,0.3,0.3,7.3,90.2,56155
ZCTA5 56156,6270,4.6,0.4,0.1,0.6,4.5,92.2,56156
ZCTA5 56157,729,7.0,0.0,0.0,0.8,11.0,87.4,56157
ZCTA5 56158,407,4.2,3.4,0.2,1.7,6.4,84.5,56158
ZCTA5 56159,2777,4.5,0.2,0.3,0.8,10.8,78.1,56159
ZCTA5 56160,196,0.0,0.5,0.0,1.0,4.1,95.9,56160
ZCTA5 56161,369,2.7,0.5,0.0,0.3,8.4,88.9,56161
ZCTA5 56162,221,3.6,0.0,0.0,0.0,5.4,94.6,56162
ZCTA5 56164,5678,5.2,1.9,0.0,1.7,9.8,83.8,56164
ZCTA5 56165,328,2.4,0.3,0.0,0.3,3.4,96.6,56165
ZCTA5 56166,233,2.6,0.0,0.0,0.0,1.7,90.6,56166
ZCTA5 56167,619,3.4,0.6,0.2,0.3,6.3,90.6,56167
ZCTA5 56168,876,3.7,0.5,0.0,0.0,12.4,90.2,56168
ZCTA5 56169,726,2.1,0.1,0.0,0.1,0.4,95.5,56169
ZCTA5 56170,549,4.0,0.9,0.0,0.0,5.5,91.6,56170
ZCTA5 56171,1676,2.4,0.1,0.0,0.1,2.9,96.0,56171
ZCTA5 56172,2954,2.6,0.1,0.0,0.5,3.1,94.9,56172
ZCTA5 56173,368,1.4,0.3,0.0,0.0,1.1,97.3,56173
ZCTA5 56174,391,3.3,0.3,0.0,0.0,3.1,91.0,56174
ZCTA5 56175,2915,4.6,0.4,0.0,0.1,4.5,83.7,56175
ZCTA5 56176,1092,3.4,0.1,0.0,0.3,2.2,95.3,56176
ZCTA5 56178,1651,3.3,0.3,0.0,0.3,2.5,94.2,56178
ZCTA5 56180,1225,1.6,0.1,0.0,0.4,1.3,72.6,56180
ZCTA5 56181,1144,2.3,0.2,0.0,0.3,2.5,96.2,56181
ZCTA5 56183,1197,3.5,0.3,0.0,0.1,2.6,93.5,56183
ZCTA5 56185,551,2.7,0.5,0.4,0.5,5.3,92.0,56185
ZCTA5 56186,381,2.9,0.0,0.0,0.0,2.6,96.9,56186
ZCTA5 56187,15312,11.1,2.7,0.2,6.2,43.7,44.7,56187
ZCTA5 56201,24575,9.1,0.6,0.1,10.5,20.9,69.7,56201
ZCTA5 56207,235,2.6,0.4,0.0,0.4,2.6,95.7,56207
ZCTA5 56208,2029,4.3,0.4,6.6,0.6,3.3,86.2,56208
ZCTA5 56209,2333,4.8,0.6,0.0,0.2,3.7,92.3,56209
ZCTA5 56210,16,0.0,0.0,0.0,0.0,6.3,62.5,56210
ZCTA5 56211,505,2.0,0.6,0.0,0.0,1.2,95.6,56211
ZCTA5 56212,446,2.5,0.4,0.0,0.0,1.3,95.7,56212
ZCTA5 56214,592,2.2,0.2,0.0,0.0,1.9,95.9,56214
ZCTA5 56215,4765,3.7,0.4,0.0,1.3,5.7,91.6,56215
ZCTA5 56216,628,6.7,0.0,0.0,0.3,6.4,91.4,56216
ZCTA5 56218,551,3.3,0.0,0.0,0.0,3.3,94.0,56218
ZCTA5 56219,1052,4.1,26.3,0.0,0.1,3.9,68.8,56219
ZCTA5 56220,2851,2.9,0.2,0.0,0.3,3.5,95.4,56220
ZCTA5 56221,752,2.5,0.8,0.0,0.0,2.4,95.7,56221
ZCTA5 56222,2099,3.3,0.3,1.3,0.3,5.1,91.5,56222
ZCTA5 56223,1328,4.4,1.5,0.0,0.2,8.5,88.3,56223
ZCTA5 56224,387,8.3,1.6,0.0,0.0,6.7,88.6,56224
ZCTA5 56225,805,3.2,1.6,0.4,3.0,3.2,88.9,56225
ZCTA5 56226,222,2.7,0.0,0.0,0.0,2.3,96.8,56226
ZCTA5 56227,178,1.1,0.0,0.0,0.0,0.0,98.9,56227
ZCTA5 56228,847,3.5,0.0,0.0,0.1,4.6,93.6,56228
ZCTA5 56229,1754,2.5,0.7,0.0,1.0,2.5,94.4,56229
ZCTA5 56230,794,4.8,0.8,0.0,0.4,8.1,91.3,56230
ZCTA5 56231,361,3.6,0.0,0.0,0.3,3.6,95.3,56231
ZCTA5 56232,2328,3.2,0.4,0.0,0.7,3.7,92.6,56232
ZCTA5 56235,505,2.8,0.2,0.0,0.0,1.0,96.4,56235
ZCTA5 56236,299,3.0,1.0,0.0,0.3,1.0,95.7,56236
ZCTA5 56237,562,4.8,1.4,0.0,0.9,2.7,91.1,56237
ZCTA5 56239,553,2.0,0.0,0.0,0.5,4.3,94.0,56239
ZCTA5 56240,954,1.6,0.7,0.0,0.0,1.0,96.5,56240
ZCTA5 56241,3903,6.5,8.0,0.0,1.1,4.8,82.5,56241
ZCTA5 56243,1690,4.1,0.0,0.0,0.1,3.7,94.1,56243
ZCTA5 56244,1737,4.3,0.7,0.0,0.5,10.9,87.4,56244
ZCTA5 56245,455,4.0,0.9,0.2,0.2,15.8,85.3,56245
ZCTA5 56248,684,3.2,0.1,0.0,0.1,1.2,95.9,56248
ZCTA5 56249,255,2.0,0.8,0.0,0.0,2.0,96.1,56249
ZCTA5 56251,1063,3.7,0.4,0.0,0.3,6.5,91.6,56251
ZCTA5 56252,1313,5.0,0.7,0.3,0.6,13.5,87.3,56252
ZCTA5 56253,932,3.0,0.1,0.0,0.4,3.2,95.2,56253
ZCTA5 56255,414,2.4,0.0,0.0,1.0,1.4,95.7,56255
ZCTA5 56256,2433,3.1,0.2,0.0,0.8,3.0,94.0,56256
ZCTA5 56257,421,1.7,0.0,0.0,0.0,0.5,98.1,56257
ZCTA5 56258,15480,5.4,0.6,0.0,5.7,8.7,77.8,56258
ZCTA5 56260,868,3.6,0.5,0.0,0.8,2.8,93.5,56260
ZCTA5 56262,775,4.5,0.5,25.8,0.3,9.2,62.6,56262
ZCTA5 56263,512,1.6,0.2,0.0,0.4,2.1,94.7,56263
ZCTA5 56264,2113,3.6,0.5,0.0,0.6,4.5,94.1,56264
ZCTA5 56265,7634,5.9,0.7,0.7,0.6,11.7,84.3,56265
ZCTA5 56266,1510,4.0,2.6,0.0,0.1,3.6,92.4,56266
ZCTA5 56267,6647,5.7,2.3,0.0,1.2,11.6,82.8,56267
ZCTA5 56270,1197,7.4,39.9,0.0,0.3,6.1,50.8,56270
ZCTA5 56271,1292,6.0,0.5,0.3,0.3,17.0,81.5,56271
ZCTA5 56273,4969,3.2,0.3,0.0,0.3,2.6,95.1,56273
ZCTA5 56274,159,4.4,2.5,0.0,0.0,0.6,93.1,56274
ZCTA5 56276,241,2.1,0.0,0.0,0.0,1.2,97.1,56276
ZCTA5 56277,2950,4.7,0.2,0.0,0.9,8.4,91.7,56277
ZCTA5 56278,2733,4.0,0.9,0.0,0.2,3.4,93.3,56278
ZCTA5 56279,1233,6.5,0.6,0.0,0.8,12.8,84.6,56279
ZCTA5 56280,441,0.9,0.2,0.0,0.0,1.6,97.7,56280
ZCTA5 56281,649,3.1,0.0,0.0,1.5,3.4,94.5,56281
ZCTA5 56282,1597,5.7,0.4,0.1,0.3,7.3,89.0,56282
ZCTA5 56283,6412,6.2,5.6,0.0,0.9,4.1,85.4,56283
ZCTA5 56284,2054,8.5,0.7,0.1,0.3,17.7,84.3,56284
ZCTA5 56285,1049,3.3,1.2,0.0,0.0,8.3,92.2,56285
ZCTA5 56287,70,15.7,0.0,0.0,1.4,0.0,82.9,56287
ZCTA5 56288,4623,3.6,0.2,0.0,0.2,2.5,94.9,56288
ZCTA5 56289,686,1.3,0.1,0.0,0.4,1.6,97.2,56289
ZCTA5 56291,452,1.5,0.2,0.0,0.0,1.8,97.6,56291
ZCTA5 56292,542,2.6,0.0,0.0,1.1,1.5,95.4,56292
ZCTA5 56293,1257,3.1,0.3,0.0,0.2,1.9,95.4,56293
ZCTA5 56294,72,1.4,0.0,0.0,0.0,0.0,98.6,56294
ZCTA5 56295,290,1.4,0.0,3.1,0.7,2.1,93.1,56295
ZCTA5 56296,1978,5.5,1.8,0.0,1.3,7.4,87.7,56296
ZCTA5 56297,808,2.2,0.7,0.0,0.6,2.1,93.9,56297
ZCTA5 56301,33786,5.0,0.5,0.1,20.0,4.1,68.8,56301
ZCTA5 56303,27305,5.8,0.7,0.1,11.9,4.2,76.3,56303
ZCTA5 56304,17020,6.4,1.0,0.0,20.7,4.1,67.9,56304
ZCTA5 56307,5399,2.2,0.0,0.0,0.2,2.2,96.2,56307
ZCTA5 56308,26391,3.4,0.4,0.0,0.8,2.4,93.9,56308
ZCTA5 56309,1326,2.9,0.3,0.2,0.2,1.4,95.7,56309
ZCTA5 56310,5225,2.5,0.1,0.0,0.2,1.2,96.8,56310
ZCTA5 56311,695,3.6,0.3,0.0,0.3,1.9,95.8,56311
ZCTA5 56312,2293,2.9,0.2,0.0,0.2,2.4,95.8,56312
ZCTA5 56313,78,1.3,0.0,0.0,0.0,0.0,98.7,56313
ZCTA5 56314,1281,1.1,0.1,0.0,0.0,1.7,97.7,56314
ZCTA5 56315,1726,2.9,0.2,0.0,0.2,1.3,96.1,56315
ZCTA5 56316,1438,2.8,0.1,0.0,0.6,3.7,95.1,56316
ZCTA5 56318,1158,1.9,0.4,0.0,0.3,1.7,95.8,56318
ZCTA5 56319,1300,2.8,0.2,0.0,0.2,1.3,96.6,56319
ZCTA5 56320,7985,3.3,0.2,0.0,0.3,4.5,93.4,56320
ZCTA5 56321,1572,5.8,0.3,0.0,5.2,7.0,79.5,56321
ZCTA5 56323,543,3.1,0.6,0.0,0.0,2.2,95.2,56323
ZCTA5 56324,1000,3.3,0.8,0.0,0.3,1.4,94.3,56324
ZCTA5 56325,213,2.3,0.0,0.0,0.0,2.8,97.7,56325
ZCTA5 56326,1577,2.0,0.3,0.0,0.3,1.6,96.9,56326
ZCTA5 56327,784,2.2,0.5,0.0,0.3,0.8,96.7,56327
ZCTA5 56328,150,2.7,0.0,0.0,0.0,0.0,97.3,56328
ZCTA5 56329,7615,2.7,0.3,0.0,0.3,1.2,96.1,56329
ZCTA5 56330,1763,3.6,0.3,0.0,0.5,1.9,94.1,56330
ZCTA5 56331,1949,1.9,0.1,0.0,0.1,4.1,95.6,56331
ZCTA5 56332,1523,3.3,0.3,0.0,0.0,2.2,95.6,56332
ZCTA5 56334,5830,3.0,0.3,0.0,0.4,1.8,95.2,56334
ZCTA5 56335,197,1.0,0.0,0.0,0.0,0.0,99.0,56335
ZCTA5 56336,1483,1.9,0.1,0.0,0.1,2.3,95.5,56336
ZCTA5 56338,1764,4.3,0.5,0.0,0.2,1.1,94.3,56338
ZCTA5 56339,1136,2.9,0.7,0.3,0.4,4.0,92.3,56339
ZCTA5 56340,2394,1.5,0.0,0.0,0.3,0.7,97.7,56340
ZCTA5 56342,2791,3.1,8.2,0.0,0.1,1.1,88.0,56342
ZCTA5 56343,910,2.5,0.4,0.0,0.3,2.0,94.2,56343
ZCTA5 56345,15058,4.0,0.4,0.0,1.0,2.0,93.4,56345
ZCTA5 56347,7449,7.6,0.3,1.0,0.7,22.7,75.8,56347
ZCTA5 56349,779,2.3,0.1,0.0,0.1,0.1,97.0,56349
ZCTA5 56350,486,3.9,0.8,0.0,0.8,1.2,93.2,56350
ZCTA5 56352,5775,4.5,0.3,0.0,0.3,19.7,79.9,56352
ZCTA5 56353,9314,4.2,0.8,0.0,0.2,1.1,93.9,56353
ZCTA5 56354,1455,1.5,0.2,0.0,0.0,1.0,97.6,56354
ZCTA5 56355,641,5.5,0.5,0.0,0.5,2.2,93.0,56355
ZCTA5 56356,305,0.7,0.0,0.0,0.0,0.7,99.0,56356
ZCTA5 56357,1053,2.4,0.5,0.0,0.3,1.8,95.6,56357
ZCTA5 56358,3090,3.8,0.6,0.0,0.4,1.1,94.1,56358
ZCTA5 56359,3585,5.7,27.4,0.1,0.5,2.6,64.8,56359
ZCTA5 56360,4093,2.5,0.2,0.0,0.6,1.6,95.7,56360
ZCTA5 56361,2425,4.2,0.1,0.0,0.2,1.2,95.0,56361
ZCTA5 56362,5825,3.6,0.3,0.0,0.5,2.7,94.3,56362
ZCTA5 56363,254,3.1,1.2,0.0,0.4,2.8,94.9,56363
ZCTA5 56364,5562,2.2,0.2,0.0,0.2,1.5,96.6,56364
ZCTA5 56367,7164,3.5,0.3,0.0,0.5,1.7,94.8,56367
ZCTA5 56368,4372,2.5,0.1,0.0,0.1,1.8,96.2,56368
ZCTA5 56369,545,4.6,0.2,0.0,0.2,29.9,70.3,56369
ZCTA5 56371,125,4.0,0.0,0.0,0.0,10.4,92.8,56371
ZCTA5 56373,3233,2.6,0.3,0.1,0.1,2.4,95.5,56373
ZCTA5 56374,9943,2.9,0.3,0.0,4.9,3.6,89.8,56374
ZCTA5 56375,800,1.6,0.0,0.1,0.0,0.9,97.4,56375
ZCTA5 56376,303,2.3,0.0,0.0,1.0,2.0,95.4,56376
ZCTA5 56377,21013,4.6,0.3,0.0,1.8,2.5,89.9,56377
ZCTA5 56378,8174,3.9,0.3,0.0,0.6,5.7,92.3,56378
ZCTA5 56379,17467,5.0,0.6,0.0,1.9,3.0,89.7,56379
ZCTA5 56381,2511,3.0,0.4,0.1,0.3,1.9,95.0,56381
ZCTA5 56382,1446,2.1,0.3,0.1,0.2,2.0,96.7,56382
ZCTA5 56384,353,1.1,0.0,0.0,1.4,4.2,94.1,56384
ZCTA5 56385,918,1.7,0.1,0.1,0.4,2.3,96.5,56385
ZCTA5 56386,654,6.1,7.0,0.0,0.0,1.5,86.4,56386
ZCTA5 56387,7715,4.7,1.1,0.0,28.5,7.4,59.6,56387
ZCTA5 56389,92,3.3,0.0,0.0,0.0,1.1,94.6,56389
ZCTA5 56401,30632,5.0,1.5,0.0,1.0,1.8,91.5,56401
ZCTA5 56425,8584,3.8,0.5,0.0,0.7,1.5,92.8,56425
